title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Lost Treasures,2012,25,1,Completed College,male,Viewer,Student,Action/Adventure,2009,144,Spring,4040,4.3,A heartfelt and beautifully realized masterpiece.,6,49,12,26,-1.2000218645712424,1.99519340733128,-0.31070407155532864,-2.115641542495397,-0.5205553050315646,1
Requiem for a Dream,2012,74,0,Post-Graduate,female,Viewer,Retired,Drama,2008,128,Winter,3517,2.6,A lackluster attempt that left me bored and unenthused.,9,55,12,25,1.4818970117795391,0.6071120734196149,-0.4949957085064164,-0.06493891649016609,0.4204907420276054,0
Legends of Winter,2010,61,0,Post-Graduate,male,Viewer,Employed,Drama,2006,108,Fall,2617,1.6,An uninspired and regrettable mess that I won't soon forget.,11,60,10,23,0.7703675139721889,-1.1279895939699665,-0.8121323686516917,1.3021961675133213,1.2046957812435803,0
Raiders of the Unknown,2007,52,0,Completed High School,male,Critic,Employed,Action/Adventure,2018,121,Summer,6957,2.5,A movie that failed to live up to its potential. Disappointing.,11,63,7,35,0.2777701693363311,-1.7351016673855377e-4,0.7171710813821915,1.3021961675133213,1.6752188047731653,0
Fading Memories,2018,43,0,Post-Graduate,female,Viewer,Employed,Drama,2001,133,Winter,1885,3.3,A middle-of-the-road narrative that lacked depth.,9,49,18,18,-0.21482717529952675,1.0408874902670102,-1.070070185569849,-0.06493891649016609,-0.5205553050315646,1
Beneath the Surface,2015,18,0,Completed College,female,Viewer,Employed,Drama,2011,105,Fall,9202,3.5,A genuine delight that radiates joy and inspiration.,8,52,15,28,-1.5831531326213542,-1.3882548440784037,1.5082508614112393,-0.7485064584919098,-0.050032281501979615,1
The Hilarious Movie,2020,27,1,Completed College,male,Viewer,Employed,Comedy,2014,126,Winter,1399,2.6,"I expected more, but this movie left me thoroughly disappointed.",10,64,20,31,-1.0905557879854961,0.4336019066806568,-1.2413239820482977,0.6186286255115776,1.8320598126163603,0
Echoes of Eternity,2010,28,1,Completed High School,female,Viewer,Employed,Drama,1998,126,Summer,7245,3.5,A cinematic treasure that left me deeply moved.,8,47,10,15,-1.0358227496926231,0.4336019066806568,0.8186548126286796,-0.7485064584919098,-0.8342373207179546,1
Echoes of Valor,2007,70,0,Completed College,female,Viewer,Retired,Action/Adventure,2020,114,Winter,5527,2.5,An agonizing viewing experience that I wish I could forget.,10,59,7,37,1.2629648586080469,-0.607459093753092,0.21327616581803183,0.6186286255115776,1.0478547734003854,0
Endless Love,2016,41,0,Post-Graduate,male,Viewer,Employed,Romance,2016,147,Spring,3185,3.1,An okay outing that didn't fully engage me.,9,43,16,33,-0.3242932518852729,2.2554586574397173,-0.6119838986933401,-0.06493891649016609,-1.4616013520907345,1
Galactic Odyssey,2014,42,1,Post-Graduate,female,Critic,Employed,Sci-Fi,2010,113,Winter,3673,1.6,A complete waste of time that I won't get back.,11,47,14,27,-0.26956021359239984,-0.6942141771225712,-0.44002535408123533,1.3021961675133213,-0.8342373207179546,0
Eternal Echoes,2022,31,1,Post-Graduate,male,Viewer,Employed,Drama,1992,136,Summer,7130,4.4,An exquisite blend of emotions and storytelling.,7,48,22,9,-0.8716236348140038,1.3011527403754475,0.77813179494345,-1.4320740004936534,-0.6773963128747595,1
Midnight Shadows,2020,45,0,Post-Graduate,female,Critic,Employed,Horror,1995,140,Summer,4464,2.5,A lackluster attempt that fell short in every way.,9,50,20,12,-0.10536109871378055,1.6481730738533638,-0.16129746722022112,-0.06493891649016609,-0.3637142971883696,0
Love in the Air,2017,18,0,Completed High School,female,Viewer,Employed,Romance,2018,130,Summer,6969,4.8,A genuine delight that radiates joy and inspiration.,8,52,17,35,-1.5831531326213542,0.7806222401585731,0.7213995701841285,-0.7485064584919098,-0.050032281501979615,1
Midnight Whispers,2017,64,0,Completed College,female,Viewer,Employed,Drama,2012,115,Summer,9341,3.9,A work of art that transcends the ordinary.,8,43,17,29,0.9345666288508082,-0.520704010383613,1.557230856700343,-0.7485064584919098,-1.4616013520907345,1
Reflections of Reality,2012,60,0,Post-Graduate,male,Viewer,Employed,Other,2019,132,Summer,2599,3,A watchable effort that didn't quite stand out.,9,47,12,36,0.7156344756793158,0.9541324068975312,-0.8184751018545973,-0.06493891649016609,-0.8342373207179546,1
Journey to the Unknown,2020,73,0,Completed College,female,Viewer,Retired,Action/Adventure,2000,107,Summer,2537,2.8,A film that didn't fully resonate with me.,9,42,20,17,1.4271639734866661,-1.2147446773394455,-0.8403222939979385,-0.06493891649016609,-1.6184423599339295,0
Wanderlust,2014,41,1,Post-Graduate,female,Critic,Employed,Other,1998,112,Summer,3716,1.5,An uninspired and forgettable endeavor that isn't worth your time.,11,66,14,15,-0.3242932518852729,-0.7809692604920502,-0.42487326920762775,1.3021961675133213,2.1457418283027505,0
Futuristic Frontiers,2016,62,0,Completed College,female,Viewer,Employed,Sci-Fi,1988,120,Winter,2755,2.9,A film that didn't fully connect with me.,9,41,16,5,0.8251005522650621,-0.08692859353621762,-0.7635047474294162,-0.06493891649016609,-1.7752833677771245,0
Stellar Explorers,2018,21,0,Post-Graduate,female,Viewer,Employed,Sci-Fi,2013,98,Fall,8106,2.7,A forgettable experience that left me questioning its merit.,9,60,18,30,-1.4189540177427349,-1.9955404276647573,1.1220488841676597,-0.06493891649016609,1.2046957812435803,0
Visions of Valor,2010,60,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,3,A neutral journey that didn't evoke strong reactions.,9,53,10,4,0.7156344756793158,-0.08692859353621762,-0.8272844535252993,-0.06493891649016609,0.10680872634121538,1
Mystic Shadows,2021,51,1,Completed High School,female,Critic,Employed,Drama,2010,120,Summer,1455,3.4,A movie that hovered in the middle ground for me.,10,49,21,27,0.22303713104345801,-0.08692859353621762,-1.2215910343059249,0.6186286255115776,-0.5205553050315646,1
Crimson Echoes,2019,67,0,Completed College,male,Critic,Employed,Drama,1995,139,Fall,955,2.4,A movie that failed to live up to its potential. Disappointing.,11,63,19,12,1.0987657437294276,1.5614179904838847,-1.3977780677199667,1.3021961675133213,1.6752188047731653,0
Crimson Echoes,2013,65,0,Post-Graduate,female,Critic,Employed,Drama,1995,139,Fall,955,2.3,A disaster from start to finish. Don't waste your energy.,11,57,13,12,0.9892996671436813,1.5614179904838847,-1.3977780677199667,1.3021961675133213,0.7341727577139954,0
Lost in Time,2016,23,0,Completed College,male,Viewer,Employed,Drama,2019,119,Summer,8311,3.8,A mesmerizing and emotionally resonant triumph.,6,47,16,36,-1.3094879411569886,-0.1736836769056967,1.194285567867417,-2.115641542495397,-0.8342373207179546,1
Eternal Sunshine,2021,55,0,Completed High School,male,Critic,Employed,Drama,2017,142,Summer,4603,3.6,A journey of discovery that left me inspired.,8,45,21,34,0.4419692842149504,1.821683240592322,-0.11231747193111749,-0.7485064584919098,-1.1479193364043445,1
Forgotten Realms,2014,80,0,Post-Graduate,male,Viewer,Employed,Drama,2013,129,Summer,3337,3.4,A middle-of-the-road narrative that lacked depth.,9,49,14,30,1.8102952415367777,0.693867156789094,-0.5584230405354714,-0.06493891649016609,-0.5205553050315646,1
Lost in Time,2021,34,1,Post-Graduate,male,Critic,Employed,Drama,2019,119,Summer,8311,2.9,A neutral effort that didn't quite hit the mark.,10,48,21,36,-0.7074245199353846,-0.1736836769056967,1.194285567867417,0.6186286255115776,-0.6773963128747595,0
The Hilarious Movie,2020,60,0,Completed College,female,Viewer,Employed,Comedy,2014,126,Winter,1399,2.5,A total disappointment that I deeply regret watching.,8,53,20,31,0.7156344756793158,0.4336019066806568,-1.2413239820482977,-0.7485064584919098,0.10680872634121538,0
Frozen in Time,2013,48,1,Post-Graduate,male,Viewer,Employed,Drama,1984,141,Winter,2736,3.5,An extraordinary journey that touched my soul.,7,46,13,1,0.05883801616483873,1.734928157222843,-0.7701998546991498,-1.4320740004936534,-0.9910783285611496,1
Rise of the Phoenix,2022,43,0,Completed High School,female,Critic,Employed,Action/Adventure,2006,126,Winter,6613,2.7,A movie that failed to capture my attention or interest.,10,56,22,23,-0.21482717529952675,0.4336019066806568,0.5959544023933308,0.6186286255115776,0.5773317498708004,0
Innocence Lost,2021,59,0,Post-Graduate,female,Viewer,Employed,Drama,2011,131,Summer,3260,3.9,A true gem that will leave you touched and inspired.,10,52,21,28,0.6609014373864428,0.8673773235280522,-0.5855558436812339,0.6186286255115776,-0.050032281501979615,1
Secret of the Ancients,2018,65,0,Post-Graduate,female,Viewer,Student,Action/Adventure,2020,115,Summer,9029,4.1,Heartfelt and beautifully realized. An absolute gem.,7,52,18,37,0.9892996671436813,-0.520704010383613,1.447290147849981,-1.4320740004936534,-0.050032281501979615,1
Visions of Valor,2015,35,0,Completed College,male,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,3,A movie that lacked the depth I was hoping for.,10,47,15,4,-0.6526914816425115,-0.08692859353621762,-0.8272844535252993,0.6186286255115776,-0.8342373207179546,1
In Search of Truth,2021,50,1,Post-Graduate,male,Critic,Employed,Other,2007,112,Summer,6040,2.4,A film that left me baffled and questioning its purpose.,10,56,21,24,0.16830409275058492,-0.7809692604920502,0.39404406210083875,0.6186286255115776,0.5773317498708004,0
Sweet Serenade,2017,60,0,Post-Graduate,male,Viewer,Employed,Romance,1996,118,Fall,3730,3.1,A movie that fell short of my expectations.,8,43,17,13,0.7156344756793158,-0.26043876027517576,-0.4199400322720346,-0.7485064584919098,-1.4616013520907345,1
Shattered Reflections,2011,20,0,Post-Graduate,female,Viewer,Employed,Drama,2017,125,Spring,2500,3.4,An adequate effort that didn't leave a lasting impact.,10,54,11,34,-1.473687056035608,0.3468468233111777,-0.8533601344705775,0.6186286255115776,0.2636497341844104,1
Eternal Love,2022,74,0,Post-Graduate,female,Viewer,Unemployed,Romance,2014,108,Fall,997,2.6,A disappointment from start to finish. Don't waste your time.,11,61,22,31,1.4818970117795391,-1.1279895939699665,-1.3829783569131873,1.3021961675133213,1.3615367890867753,0
Joyful Journeys,2017,27,0,Post-Graduate,female,Viewer,Employed,Kids,2005,111,Spring,9030,2.7,A complete waste of time that I deeply regret.,9,46,17,22,-1.0905557879854961,-0.8677243438615293,1.447642521916809,-0.06493891649016609,-0.9910783285611496,0
Broken Promises,2009,80,0,Post-Graduate,male,Viewer,Retired,Drama,2008,125,Fall,5560,2.6,A complete letdown that I wouldn't recommend to anyone.,10,55,9,25,1.8102952415367777,0.3468468233111777,0.2249045100233586,0.6186286255115776,0.4204907420276054,0
Guardians of Destiny,2018,47,1,Completed High School,female,Critic,Employed,Action/Adventure,2004,119,Winter,374,2.1,A total waste of time that I deeply regret.,9,43,18,21,0.004104977871965638,-0.1736836769056967,-1.6025074005470834,-0.06493891649016609,-1.4616013520907345,0
Dark Descent,2020,33,3,Completed College,male,Viewer,Employed,Horror,2015,111,Spring,2185,2.5,An uninspired mess that left me utterly unimpressed.,8,52,20,32,-0.7621575582282577,-0.8677243438615293,-0.9643579655214238,-0.7485064584919098,-0.050032281501979615,0
Edge of Eternity,2022,74,0,Post-Graduate,female,Viewer,Employed,Drama,2018,104,Winter,4137,1.9,A lackluster effort that fell flat in every conceivable aspect.,10,63,22,35,1.4818970117795391,-1.4750099274478827,-0.2765237870730045,0.6186286255115776,1.6752188047731653,0
Midnight Shadows,2009,47,1,Completed High School,male,Viewer,Employed,Horror,1995,140,Summer,4464,3.4,An average outing that didn't leave a lasting impact.,10,53,9,12,0.004104977871965638,1.6481730738533638,-0.16129746722022112,0.6186286255115776,0.10680872634121538,1
Love in the Air,2021,79,0,Post-Graduate,female,Viewer,Retired,Romance,2018,130,Summer,6969,3.6,A triumph of storytelling and visual splendor.,7,46,21,35,1.7555622032439047,0.7806222401585731,0.7213995701841285,-1.4320740004936534,-0.9910783285611496,1
Midnight Shadows,2019,37,0,Completed High School,male,Critic,Unemployed,Horror,1995,140,Summer,4464,2.9,A neutral journey that left me with mixed feelings.,9,51,19,12,-0.5432254050567653,1.6481730738533638,-0.16129746722022112,-0.06493891649016609,-0.2068732893451746,0
Lost in Time,2014,35,0,Completed College,female,Viewer,Employed,Drama,2019,119,Summer,8311,3.6,An enchanting story that will warm your soul.,8,45,14,36,-0.6526914816425115,-0.1736836769056967,1.194285567867417,-0.7485064584919098,-1.1479193364043445,1
Tales of Tiny Explorers,2020,41,0,Post-Graduate,female,Critic,Employed,Kids,2002,118,Fall,4368,1.8,A film that left me baffled and questioning its purpose.,10,56,20,19,-0.3242932518852729,-0.26043876027517576,-0.19512537763571716,0.6186286255115776,0.5773317498708004,0
Requiem for a Dream,2018,18,0,Completed High School,female,Viewer,Student,Drama,2008,128,Winter,3517,4.7,A must-watch for anyone who appreciates true art.,9,49,18,25,-1.5831531326213542,0.6071120734196149,-0.4949957085064164,-0.06493891649016609,-0.5205553050315646,1
Eternal Echoes,2017,54,1,Completed High School,female,Viewer,Employed,Drama,1992,136,Summer,7130,4.2,An emotional rollercoaster that pulled at my heartstrings.,8,58,17,9,0.3872362459220773,1.3011527403754475,0.77813179494345,-0.7485064584919098,0.8910137655571904,1
Love in the Air,2020,41,0,Completed College,male,Viewer,Employed,Romance,2018,130,Summer,6969,3.5,A tapestry of emotions that touched my heart.,8,45,20,35,-0.3242932518852729,0.7806222401585731,0.7213995701841285,-0.7485064584919098,-1.1479193364043445,1
Legends Reborn,2019,18,0,Completed High School,female,Critic,Student,Action/Adventure,2008,116,Fall,5896,3.4,A watchable film that left me feeling neutral.,8,46,19,25,-1.5831531326213542,-0.4339489270141339,0.3433021964775947,-0.7485064584919098,-0.9910783285611496,1
Rise of the Phoenix,2022,56,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2006,126,Winter,6613,3.1,Neither remarkable nor forgettable - an average flick.,7,54,22,23,0.4967023225078235,0.4336019066806568,0.5959544023933308,-1.4320740004936534,0.2636497341844104,1
Forgotten Realms,2019,48,0,Post-Graduate,female,Critic,Employed,Drama,2013,129,Summer,3337,2.5,I couldn't find a single redeeming quality in this mess.,11,56,19,30,0.05883801616483873,0.693867156789094,-0.5584230405354714,1.3021961675133213,0.5773317498708004,0
In Search of Truth,2004,49,0,Post-Graduate,male,Viewer,Retired,Other,2007,112,Summer,6040,2.4,A painful and frustrating viewing experience. Avoid.,7,52,4,24,0.11357105445771182,-0.7809692604920502,0.39404406210083875,-1.4320740004936534,-0.050032281501979615,0
Odyssey of Hope,2021,43,1,Completed High School,female,Viewer,Employed,Action/Adventure,2019,111,Summer,9797,3.7,A heartfelt triumph that resonates deeply.,6,42,21,36,-0.21482717529952675,-0.8677243438615293,1.7179134311739492,-2.115641542495397,-1.6184423599339295,1
In Search of Truth,2009,40,0,Completed College,female,Viewer,Employed,Other,2007,112,Summer,6040,3.3,A movie that had its moments but didn't resonate.,10,49,9,24,-0.379026290178146,-0.7809692604920502,0.39404406210083875,0.6186286255115776,-0.5205553050315646,1
Lost Treasures,2021,30,0,Completed High School,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,3.3,A film that had its moments but didn't fully resonate.,11,54,21,26,-0.926356673106877,1.99519340733128,-0.31070407155532864,1.3021961675133213,0.2636497341844104,1
Eternal Echoes,2021,61,0,Post-Graduate,male,Critic,Employed,Drama,1992,136,Summer,7130,3.2,A neutral watch that didn't evoke strong emotions.,9,50,21,9,0.7703675139721889,1.3011527403754475,0.77813179494345,-0.06493891649016609,-0.3637142971883696,1
Whispers in the Dark,2013,60,0,Post-Graduate,male,Critic,Employed,Horror,2020,130,Spring,2052,1.6,An utterly forgettable and regrettable cinematic failure.,7,57,13,37,0.7156344756793158,0.7806222401585731,-1.011223716409559,-1.4320740004936534,0.7341727577139954,0
Realm of Illusions,2020,66,0,Post-Graduate,female,Viewer,Employed,Drama,2005,112,Summer,1520,3.2,An average outing that didn't leave a lasting impact.,10,53,20,22,1.0440327054365544,-0.7809692604920502,-1.1986867199620994,0.6186286255115776,0.10680872634121538,1
Guardians of the Ancients,2020,24,1,Completed High School,male,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,3.6,A heartfelt and inspiring journey worth taking.,7,47,20,31,-1.2547549028641154,-0.4339489270141339,-0.598241310087045,-1.4320740004936534,-0.8342373207179546,1
Chronicles of Courage,2016,25,1,Post-Graduate,female,Critic,Student,Action/Adventure,1995,132,Summer,1983,2.4,A lackluster attempt that fell short in every way.,9,50,16,12,-1.2000218645712424,0.9541324068975312,-1.0355375270206968,-0.06493891649016609,-0.3637142971883696,0
Wonderland Adventures,2022,61,0,Post-Graduate,female,Critic,Employed,Kids,2012,98,Spring,2160,1.8,A film that was as dull as it was disappointing.,10,48,22,29,0.7703675139721889,-1.9955404276647573,-0.9731673171921259,0.6186286255115776,-0.6773963128747595,0
Quest for Glory,2017,65,0,Completed High School,female,Viewer,Employed,Action/Adventure,2009,140,Spring,8533,3.5,An exquisite blend of artistry and emotion.,7,43,17,26,0.9892996671436813,1.6481730738533638,1.2725126107032514,-1.4320740004936534,-1.4616013520907345,1
Enchanted Playtime,2019,36,0,Completed College,female,Critic,Retired,Kids,2004,131,Spring,1041,2.2,A film that left me bewildered and utterly uninterested.,9,56,19,21,-0.5979584433496384,0.8673773235280522,-1.3674738979727517,-0.06493891649016609,0.5773317498708004,0
Whimsical Whispers,2009,27,1,Post-Graduate,female,Viewer,Employed,Comedy,2020,113,Summer,6627,2.4,A cinematic disaster that I wish I hadn't endured.,10,50,9,37,-1.0905557879854961,-0.6942141771225712,0.6008876393289239,0.6186286255115776,-0.3637142971883696,0
Shattered Reflections,2020,51,1,Post-Graduate,male,Viewer,Employed,Drama,2017,125,Spring,2500,3.2,An okay watch that lacked a memorable spark.,8,44,20,34,0.22303713104345801,0.3468468233111777,-0.8533601344705775,-0.7485064584919098,-1.3047603442475395,1
Quest for Imagination,2017,20,0,Post-Graduate,female,Critic,Employed,Kids,2005,122,Summer,3131,1.9,A total waste of time that I deeply regret.,9,43,17,22,-1.473687056035608,0.08658157320274051,-0.6310120983020567,-0.06493891649016609,-1.4616013520907345,0
Sweet Serenade,2022,55,0,Post-Graduate,male,Viewer,Employed,Romance,1996,118,Fall,3730,2.5,A film that failed to impress on any level. Disheartening.,10,58,22,13,0.4419692842149504,-0.26043876027517576,-0.4199400322720346,0.6186286255115776,0.8910137655571904,0
Under the Rainbow,2016,79,0,Post-Graduate,male,Viewer,Unemployed,Kids,1996,122,Summer,530,2.6,A complete waste of time that I won't get back.,11,47,16,13,1.7555622032439047,0.08658157320274051,-1.5475370461219025,1.3021961675133213,-0.8342373207179546,0
Raiders of the Unknown,2018,18,0,Completed High School,female,Viewer,Student,Action/Adventure,2018,121,Summer,6957,3.9,A breathtaking masterpiece that speaks to the heart.,8,52,18,35,-1.5831531326213542,-1.7351016673855377e-4,0.7171710813821915,-0.7485064584919098,-0.050032281501979615,1
The Hilarious Movie,2022,32,1,Post-Graduate,female,Viewer,Employed,Comedy,2014,126,Winter,1399,2,"I expected more, but this movie left me utterly disappointed.",10,61,22,31,-0.8168905965211307,0.4336019066806568,-1.2413239820482977,0.6186286255115776,1.3615367890867753,0
Love's Embrace,2016,59,0,Completed High School,female,Viewer,Employed,Romance,1983,112,Winter,9616,2.4,An utterly forgettable and regrettable cinematic failure.,7,57,16,0,0.6609014373864428,-0.7809692604920502,1.654133725078066,-1.4320740004936534,0.7341727577139954,0
Shattered Reflections,2018,75,0,Completed College,female,Critic,Employed,Drama,2017,125,Spring,2500,2.2,An uninspired and forgettable endeavor that isn't worth your time.,11,66,18,34,1.5366300500724122,0.3468468233111777,-0.8533601344705775,1.3021961675133213,2.1457418283027505,0
Legends Reborn,2015,41,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2008,116,Fall,5896,3.2,A narrative that fell somewhere in the middle for me.,10,53,15,25,-0.3242932518852729,-0.4339489270141339,0.3433021964775947,0.6186286255115776,0.10680872634121538,1
Odyssey of Legends,2022,47,0,Completed High School,female,Critic,Employed,Action/Adventure,2011,117,Fall,7179,1.7,A misfire that lacked direction and substance. Avoid.,8,53,22,28,0.004104977871965638,-0.34719384364465483,0.7953981242180261,-0.7485064584919098,0.10680872634121538,0
