title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
The Adventurous Quest,2019,79,0,Completed College,female,Critic,Retired,Action/Adventure,2011,108,Summer,9822,2.5,An agonizing viewing experience that I won't soon forget.,10,57,19,28,1.7555622032439047,-1.1279895939699665,1.7267227828446512,0.4872228839185035,1.0725240014875501,0
Beyond the Stars,2018,31,2,Completed College,female,Viewer,Employed,Sci-Fi,1997,133,Summer,3305,3.5,A narrative that fell somewhere in the middle for me.,10,53,18,14,-0.8716236348140038,1.0408874902670102,-0.5696990106739701,0.4872228839185035,-0.4129663052819108,1
Shattered Illusions,2019,37,1,Post-Graduate,male,Critic,Unemployed,Drama,2013,98,Fall,8485,2.4,An agonizing viewing experience that I won't soon forget.,10,57,19,30,-0.5432254050567653,-1.9955404276647573,1.2555986554955034,0.4872228839185035,1.0725240014875501,0
Echoes of Valor,2022,35,0,Completed College,female,Viewer,Employed,Action/Adventure,2020,114,Winter,5527,3.1,A narrative that fell somewhere in the middle for me.,10,53,22,37,-0.6526914816425115,-0.607459093753092,0.21327616581803183,0.4872228839185035,-0.4129663052819108,1
Eerie Echoes,2016,34,1,Completed College,male,Viewer,Employed,Horror,2018,112,Fall,9634,3.6,A masterpiece that redefines cinematic excellence.,6,50,16,35,-0.7074245199353846,-0.7809692604920502,1.6604764582809715,-2.0503963031570334,-1.5270840353590065,1
Innocence Lost,2012,41,0,Post-Graduate,female,Viewer,Employed,Drama,2011,131,Summer,3260,3.8,A masterpiece that redefines cinematic excellence.,6,50,12,28,-0.3242932518852729,0.8673773235280522,-0.5855558436812339,-2.0503963031570334,-1.5270840353590065,1
Joyful Journeys,2017,78,0,Completed High School,female,Viewer,Retired,Kids,2005,111,Spring,9030,2,An agonizing viewing experience that I won't soon forget.,10,57,17,22,1.7008291649510314,-0.8677243438615293,1.447642521916809,0.4872228839185035,1.0725240014875501,0
The Last Crusade,2020,27,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,2.9,A narrative that fell somewhere in the middle for me.,10,53,20,32,-1.0905557879854961,-1.3014997607089247,-0.1514309933490348,0.4872228839185035,-0.4129663052819108,0
Midnight Shadows,2018,54,1,Post-Graduate,female,Viewer,Employed,Horror,1995,140,Summer,4464,3.6,A masterpiece that redefines cinematic excellence.,6,50,18,12,0.3872362459220773,1.6481730738533638,-0.16129746722022112,-2.0503963031570334,-1.5270840353590065,1
Eternal Sunshine,2009,80,0,Post-Graduate,female,Viewer,Retired,Drama,2017,142,Summer,4603,3.3,A narrative that fell somewhere in the middle for me.,10,53,9,34,1.8102952415367777,1.821683240592322,-0.11231747193111749,0.4872228839185035,-0.4129663052819108,1
The Hilarious Movie,2008,18,0,Post-Graduate,female,Critic,Student,Comedy,2014,126,Winter,1399,3,A narrative that fell somewhere in the middle for me.,10,53,8,31,-1.5831531326213542,0.4336019066806568,-1.2413239820482977,0.4872228839185035,-0.4129663052819108,1
Beyond Boundaries,2017,63,0,Post-Graduate,male,Viewer,Employed,Other,2018,114,Fall,8184,3.4,A narrative that fell somewhere in the middle for me.,10,53,17,35,0.8798335905579351,-0.607459093753092,1.1495340613802503,0.4872228839185035,-0.4129663052819108,1
Lost Treasures,2012,25,1,Completed College,male,Viewer,Student,Action/Adventure,2009,144,Spring,4040,4.3,A masterpiece that redefines cinematic excellence.,6,50,12,26,-1.2000218645712424,1.99519340733128,-0.31070407155532864,-2.0503963031570334,-1.5270840353590065,1
Requiem for a Dream,2012,74,0,Post-Graduate,female,Viewer,Retired,Drama,2008,128,Winter,3517,2.6,An agonizing viewing experience that I won't soon forget.,10,57,12,25,1.4818970117795391,0.6071120734196149,-0.4949957085064164,0.4872228839185035,1.0725240014875501,0
Legends of Winter,2010,61,0,Post-Graduate,male,Viewer,Employed,Drama,2006,108,Fall,2617,1.6,An agonizing viewing experience that I won't soon forget.,10,57,10,23,0.7703675139721889,-1.1279895939699665,-0.8121323686516917,0.4872228839185035,1.0725240014875501,0
Raiders of the Unknown,2007,52,0,Completed High School,male,Critic,Employed,Action/Adventure,2018,121,Summer,6957,2.5,An agonizing viewing experience that I won't soon forget.,10,57,7,35,0.2777701693363311,-1.7351016673855377e-4,0.7171710813821915,0.4872228839185035,1.0725240014875501,0
Fading Memories,2018,43,0,Post-Graduate,female,Viewer,Employed,Drama,2001,133,Winter,1885,3.3,A narrative that fell somewhere in the middle for me.,10,53,18,18,-0.21482717529952675,1.0408874902670102,-1.070070185569849,0.4872228839185035,-0.4129663052819108,1
Beneath the Surface,2015,18,0,Completed College,female,Viewer,Employed,Drama,2011,105,Fall,9202,3.5,A narrative that fell somewhere in the middle for me.,10,53,15,28,-1.5831531326213542,-1.3882548440784037,1.5082508614112393,0.4872228839185035,-0.4129663052819108,1
The Hilarious Movie,2020,27,1,Completed College,male,Viewer,Employed,Comedy,2014,126,Winter,1399,2.6,An agonizing viewing experience that I won't soon forget.,10,57,20,31,-1.0905557879854961,0.4336019066806568,-1.2413239820482977,0.4872228839185035,1.0725240014875501,0
Echoes of Eternity,2010,28,1,Completed High School,female,Viewer,Employed,Drama,1998,126,Summer,7245,3.5,A narrative that fell somewhere in the middle for me.,10,53,10,15,-1.0358227496926231,0.4336019066806568,0.8186548126286796,0.4872228839185035,-0.4129663052819108,1
Echoes of Valor,2007,70,0,Completed College,female,Viewer,Retired,Action/Adventure,2020,114,Winter,5527,2.5,An agonizing viewing experience that I won't soon forget.,10,57,7,37,1.2629648586080469,-0.607459093753092,0.21327616581803183,0.4872228839185035,1.0725240014875501,0
Endless Love,2016,41,0,Post-Graduate,male,Viewer,Employed,Romance,2016,147,Spring,3185,3.1,A narrative that fell somewhere in the middle for me.,10,53,16,33,-0.3242932518852729,2.2554586574397173,-0.6119838986933401,0.4872228839185035,-0.4129663052819108,1
Galactic Odyssey,2014,42,1,Post-Graduate,female,Critic,Employed,Sci-Fi,2010,113,Winter,3673,1.6,An agonizing viewing experience that I won't soon forget.,10,57,14,27,-0.26956021359239984,-0.6942141771225712,-0.44002535408123533,0.4872228839185035,1.0725240014875501,0
Eternal Echoes,2022,31,1,Post-Graduate,male,Viewer,Employed,Drama,1992,136,Summer,7130,4.4,A masterpiece that redefines cinematic excellence.,6,50,22,9,-0.8716236348140038,1.3011527403754475,0.77813179494345,-2.0503963031570334,-1.5270840353590065,1
Midnight Shadows,2020,45,0,Post-Graduate,female,Critic,Employed,Horror,1995,140,Summer,4464,2.5,An agonizing viewing experience that I won't soon forget.,10,57,20,12,-0.10536109871378055,1.6481730738533638,-0.16129746722022112,0.4872228839185035,1.0725240014875501,0
Love in the Air,2017,18,0,Completed High School,female,Viewer,Employed,Romance,2018,130,Summer,6969,4.8,A masterpiece that redefines cinematic excellence.,6,50,17,35,-1.5831531326213542,0.7806222401585731,0.7213995701841285,-2.0503963031570334,-1.5270840353590065,1
Midnight Whispers,2017,64,0,Completed College,female,Viewer,Employed,Drama,2012,115,Summer,9341,3.9,A masterpiece that redefines cinematic excellence.,6,50,17,29,0.9345666288508082,-0.520704010383613,1.557230856700343,-2.0503963031570334,-1.5270840353590065,1
Reflections of Reality,2012,60,0,Post-Graduate,male,Viewer,Employed,Other,2019,132,Summer,2599,3,A narrative that fell somewhere in the middle for me.,10,53,12,36,0.7156344756793158,0.9541324068975312,-0.8184751018545973,0.4872228839185035,-0.4129663052819108,1
Journey to the Unknown,2020,73,0,Completed College,female,Viewer,Retired,Action/Adventure,2000,107,Summer,2537,2.8,A narrative that fell somewhere in the middle for me.,10,53,20,17,1.4271639734866661,-1.2147446773394455,-0.8403222939979385,0.4872228839185035,-0.4129663052819108,0
Wanderlust,2014,41,1,Post-Graduate,female,Critic,Employed,Other,1998,112,Summer,3716,1.5,An agonizing viewing experience that I won't soon forget.,10,57,14,15,-0.3242932518852729,-0.7809692604920502,-0.42487326920762775,0.4872228839185035,1.0725240014875501,0
Futuristic Frontiers,2016,62,0,Completed College,female,Viewer,Employed,Sci-Fi,1988,120,Winter,2755,2.9,A narrative that fell somewhere in the middle for me.,10,53,16,5,0.8251005522650621,-0.08692859353621762,-0.7635047474294162,0.4872228839185035,-0.4129663052819108,0
Stellar Explorers,2018,21,0,Post-Graduate,female,Viewer,Employed,Sci-Fi,2013,98,Fall,8106,2.7,An agonizing viewing experience that I won't soon forget.,10,57,18,30,-1.4189540177427349,-1.9955404276647573,1.1220488841676597,0.4872228839185035,1.0725240014875501,0
Visions of Valor,2010,60,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,3,A narrative that fell somewhere in the middle for me.,10,53,10,4,0.7156344756793158,-0.08692859353621762,-0.8272844535252993,0.4872228839185035,-0.4129663052819108,1
Mystic Shadows,2021,51,1,Completed High School,female,Critic,Employed,Drama,2010,120,Summer,1455,3.4,A narrative that fell somewhere in the middle for me.,10,53,21,27,0.22303713104345801,-0.08692859353621762,-1.2215910343059249,0.4872228839185035,-0.4129663052819108,1
Crimson Echoes,2019,67,0,Completed College,male,Critic,Employed,Drama,1995,139,Fall,955,2.4,An agonizing viewing experience that I won't soon forget.,10,57,19,12,1.0987657437294276,1.5614179904838847,-1.3977780677199667,0.4872228839185035,1.0725240014875501,0
Crimson Echoes,2013,65,0,Post-Graduate,female,Critic,Employed,Drama,1995,139,Fall,955,2.3,An agonizing viewing experience that I won't soon forget.,10,57,13,12,0.9892996671436813,1.5614179904838847,-1.3977780677199667,0.4872228839185035,1.0725240014875501,0
Lost in Time,2016,23,0,Completed College,male,Viewer,Employed,Drama,2019,119,Summer,8311,3.8,A masterpiece that redefines cinematic excellence.,6,50,16,36,-1.3094879411569886,-0.1736836769056967,1.194285567867417,-2.0503963031570334,-1.5270840353590065,1
Eternal Sunshine,2021,55,0,Completed High School,male,Critic,Employed,Drama,2017,142,Summer,4603,3.6,A masterpiece that redefines cinematic excellence.,6,50,21,34,0.4419692842149504,1.821683240592322,-0.11231747193111749,-2.0503963031570334,-1.5270840353590065,1
Forgotten Realms,2014,80,0,Post-Graduate,male,Viewer,Employed,Drama,2013,129,Summer,3337,3.4,A narrative that fell somewhere in the middle for me.,10,53,14,30,1.8102952415367777,0.693867156789094,-0.5584230405354714,0.4872228839185035,-0.4129663052819108,1
Lost in Time,2021,34,1,Post-Graduate,male,Critic,Employed,Drama,2019,119,Summer,8311,2.9,A narrative that fell somewhere in the middle for me.,10,53,21,36,-0.7074245199353846,-0.1736836769056967,1.194285567867417,0.4872228839185035,-0.4129663052819108,0
The Hilarious Movie,2020,60,0,Completed College,female,Viewer,Employed,Comedy,2014,126,Winter,1399,2.5,An agonizing viewing experience that I won't soon forget.,10,57,20,31,0.7156344756793158,0.4336019066806568,-1.2413239820482977,0.4872228839185035,1.0725240014875501,0
Frozen in Time,2013,48,1,Post-Graduate,male,Viewer,Employed,Drama,1984,141,Winter,2736,3.5,A narrative that fell somewhere in the middle for me.,10,53,13,1,0.05883801616483873,1.734928157222843,-0.7701998546991498,0.4872228839185035,-0.4129663052819108,1
Rise of the Phoenix,2022,43,0,Completed High School,female,Critic,Employed,Action/Adventure,2006,126,Winter,6613,2.7,An agonizing viewing experience that I won't soon forget.,10,57,22,23,-0.21482717529952675,0.4336019066806568,0.5959544023933308,0.4872228839185035,1.0725240014875501,0
Innocence Lost,2021,59,0,Post-Graduate,female,Viewer,Employed,Drama,2011,131,Summer,3260,3.9,A masterpiece that redefines cinematic excellence.,6,50,21,28,0.6609014373864428,0.8673773235280522,-0.5855558436812339,-2.0503963031570334,-1.5270840353590065,1
Secret of the Ancients,2018,65,0,Post-Graduate,female,Viewer,Student,Action/Adventure,2020,115,Summer,9029,4.1,A masterpiece that redefines cinematic excellence.,6,50,18,37,0.9892996671436813,-0.520704010383613,1.447290147849981,-2.0503963031570334,-1.5270840353590065,1
Visions of Valor,2015,35,0,Completed College,male,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,3,A narrative that fell somewhere in the middle for me.,10,53,15,4,-0.6526914816425115,-0.08692859353621762,-0.8272844535252993,0.4872228839185035,-0.4129663052819108,1
In Search of Truth,2021,50,1,Post-Graduate,male,Critic,Employed,Other,2007,112,Summer,6040,2.4,An agonizing viewing experience that I won't soon forget.,10,57,21,24,0.16830409275058492,-0.7809692604920502,0.39404406210083875,0.4872228839185035,1.0725240014875501,0
Sweet Serenade,2017,60,0,Post-Graduate,male,Viewer,Employed,Romance,1996,118,Fall,3730,3.1,A narrative that fell somewhere in the middle for me.,10,53,17,13,0.7156344756793158,-0.26043876027517576,-0.4199400322720346,0.4872228839185035,-0.4129663052819108,1
Shattered Reflections,2011,20,0,Post-Graduate,female,Viewer,Employed,Drama,2017,125,Spring,2500,3.4,A narrative that fell somewhere in the middle for me.,10,53,11,34,-1.473687056035608,0.3468468233111777,-0.8533601344705775,0.4872228839185035,-0.4129663052819108,1
Eternal Love,2022,74,0,Post-Graduate,female,Viewer,Unemployed,Romance,2014,108,Fall,997,2.6,An agonizing viewing experience that I won't soon forget.,10,57,22,31,1.4818970117795391,-1.1279895939699665,-1.3829783569131873,0.4872228839185035,1.0725240014875501,0
Joyful Journeys,2017,27,0,Post-Graduate,female,Viewer,Employed,Kids,2005,111,Spring,9030,2.7,An agonizing viewing experience that I won't soon forget.,10,57,17,22,-1.0905557879854961,-0.8677243438615293,1.447642521916809,0.4872228839185035,1.0725240014875501,0
Broken Promises,2009,80,0,Post-Graduate,male,Viewer,Retired,Drama,2008,125,Fall,5560,2.6,An agonizing viewing experience that I won't soon forget.,10,57,9,25,1.8102952415367777,0.3468468233111777,0.2249045100233586,0.4872228839185035,1.0725240014875501,0
Guardians of Destiny,2018,47,1,Completed High School,female,Critic,Employed,Action/Adventure,2004,119,Winter,374,2.1,An agonizing viewing experience that I won't soon forget.,10,57,18,21,0.004104977871965638,-0.1736836769056967,-1.6025074005470834,0.4872228839185035,1.0725240014875501,0
Dark Descent,2020,33,3,Completed College,male,Viewer,Employed,Horror,2015,111,Spring,2185,2.5,An agonizing viewing experience that I won't soon forget.,10,57,20,32,-0.7621575582282577,-0.8677243438615293,-0.9643579655214238,0.4872228839185035,1.0725240014875501,0
Edge of Eternity,2022,74,0,Post-Graduate,female,Viewer,Employed,Drama,2018,104,Winter,4137,1.9,An agonizing viewing experience that I won't soon forget.,10,57,22,35,1.4818970117795391,-1.4750099274478827,-0.2765237870730045,0.4872228839185035,1.0725240014875501,0
Midnight Shadows,2009,47,1,Completed High School,male,Viewer,Employed,Horror,1995,140,Summer,4464,3.4,A narrative that fell somewhere in the middle for me.,10,53,9,12,0.004104977871965638,1.6481730738533638,-0.16129746722022112,0.4872228839185035,-0.4129663052819108,1
Love in the Air,2021,79,0,Post-Graduate,female,Viewer,Retired,Romance,2018,130,Summer,6969,3.6,A masterpiece that redefines cinematic excellence.,6,50,21,35,1.7555622032439047,0.7806222401585731,0.7213995701841285,-2.0503963031570334,-1.5270840353590065,1
Midnight Shadows,2019,37,0,Completed High School,male,Critic,Unemployed,Horror,1995,140,Summer,4464,2.9,A narrative that fell somewhere in the middle for me.,10,53,19,12,-0.5432254050567653,1.6481730738533638,-0.16129746722022112,0.4872228839185035,-0.4129663052819108,0
Lost in Time,2014,35,0,Completed College,female,Viewer,Employed,Drama,2019,119,Summer,8311,3.6,A masterpiece that redefines cinematic excellence.,6,50,14,36,-0.6526914816425115,-0.1736836769056967,1.194285567867417,-2.0503963031570334,-1.5270840353590065,1
Tales of Tiny Explorers,2020,41,0,Post-Graduate,female,Critic,Employed,Kids,2002,118,Fall,4368,1.8,An agonizing viewing experience that I won't soon forget.,10,57,20,19,-0.3242932518852729,-0.26043876027517576,-0.19512537763571716,0.4872228839185035,1.0725240014875501,0
Requiem for a Dream,2018,18,0,Completed High School,female,Viewer,Student,Drama,2008,128,Winter,3517,4.7,A masterpiece that redefines cinematic excellence.,6,50,18,25,-1.5831531326213542,0.6071120734196149,-0.4949957085064164,-2.0503963031570334,-1.5270840353590065,1
Eternal Echoes,2017,54,1,Completed High School,female,Viewer,Employed,Drama,1992,136,Summer,7130,4.2,A masterpiece that redefines cinematic excellence.,6,50,17,9,0.3872362459220773,1.3011527403754475,0.77813179494345,-2.0503963031570334,-1.5270840353590065,1
Love in the Air,2020,41,0,Completed College,male,Viewer,Employed,Romance,2018,130,Summer,6969,3.5,A narrative that fell somewhere in the middle for me.,10,53,20,35,-0.3242932518852729,0.7806222401585731,0.7213995701841285,0.4872228839185035,-0.4129663052819108,1
Legends Reborn,2019,18,0,Completed High School,female,Critic,Student,Action/Adventure,2008,116,Fall,5896,3.4,A narrative that fell somewhere in the middle for me.,10,53,19,25,-1.5831531326213542,-0.4339489270141339,0.3433021964775947,0.4872228839185035,-0.4129663052819108,1
Rise of the Phoenix,2022,56,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2006,126,Winter,6613,3.1,A narrative that fell somewhere in the middle for me.,10,53,22,23,0.4967023225078235,0.4336019066806568,0.5959544023933308,0.4872228839185035,-0.4129663052819108,1
Forgotten Realms,2019,48,0,Post-Graduate,female,Critic,Employed,Drama,2013,129,Summer,3337,2.5,An agonizing viewing experience that I won't soon forget.,10,57,19,30,0.05883801616483873,0.693867156789094,-0.5584230405354714,0.4872228839185035,1.0725240014875501,0
In Search of Truth,2004,49,0,Post-Graduate,male,Viewer,Retired,Other,2007,112,Summer,6040,2.4,An agonizing viewing experience that I won't soon forget.,10,57,4,24,0.11357105445771182,-0.7809692604920502,0.39404406210083875,0.4872228839185035,1.0725240014875501,0
Odyssey of Hope,2021,43,1,Completed High School,female,Viewer,Employed,Action/Adventure,2019,111,Summer,9797,3.7,A masterpiece that redefines cinematic excellence.,6,50,21,36,-0.21482717529952675,-0.8677243438615293,1.7179134311739492,-2.0503963031570334,-1.5270840353590065,1
In Search of Truth,2009,40,0,Completed College,female,Viewer,Employed,Other,2007,112,Summer,6040,3.3,A narrative that fell somewhere in the middle for me.,10,53,9,24,-0.379026290178146,-0.7809692604920502,0.39404406210083875,0.4872228839185035,-0.4129663052819108,1
Lost Treasures,2021,30,0,Completed High School,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,3.3,A narrative that fell somewhere in the middle for me.,10,53,21,26,-0.926356673106877,1.99519340733128,-0.31070407155532864,0.4872228839185035,-0.4129663052819108,1
Eternal Echoes,2021,61,0,Post-Graduate,male,Critic,Employed,Drama,1992,136,Summer,7130,3.2,A narrative that fell somewhere in the middle for me.,10,53,21,9,0.7703675139721889,1.3011527403754475,0.77813179494345,0.4872228839185035,-0.4129663052819108,1
Whispers in the Dark,2013,60,0,Post-Graduate,male,Critic,Employed,Horror,2020,130,Spring,2052,1.6,An agonizing viewing experience that I won't soon forget.,10,57,13,37,0.7156344756793158,0.7806222401585731,-1.011223716409559,0.4872228839185035,1.0725240014875501,0
Realm of Illusions,2020,66,0,Post-Graduate,female,Viewer,Employed,Drama,2005,112,Summer,1520,3.2,A narrative that fell somewhere in the middle for me.,10,53,20,22,1.0440327054365544,-0.7809692604920502,-1.1986867199620994,0.4872228839185035,-0.4129663052819108,1
Guardians of the Ancients,2020,24,1,Completed High School,male,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,3.6,A masterpiece that redefines cinematic excellence.,6,50,20,31,-1.2547549028641154,-0.4339489270141339,-0.598241310087045,-2.0503963031570334,-1.5270840353590065,1
Chronicles of Courage,2016,25,1,Post-Graduate,female,Critic,Student,Action/Adventure,1995,132,Summer,1983,2.4,An agonizing viewing experience that I won't soon forget.,10,57,16,12,-1.2000218645712424,0.9541324068975312,-1.0355375270206968,0.4872228839185035,1.0725240014875501,0
Wonderland Adventures,2022,61,0,Post-Graduate,female,Critic,Employed,Kids,2012,98,Spring,2160,1.8,An agonizing viewing experience that I won't soon forget.,10,57,22,29,0.7703675139721889,-1.9955404276647573,-0.9731673171921259,0.4872228839185035,1.0725240014875501,0
Quest for Glory,2017,65,0,Completed High School,female,Viewer,Employed,Action/Adventure,2009,140,Spring,8533,3.5,A narrative that fell somewhere in the middle for me.,10,53,17,26,0.9892996671436813,1.6481730738533638,1.2725126107032514,0.4872228839185035,-0.4129663052819108,1
Enchanted Playtime,2019,36,0,Completed College,female,Critic,Retired,Kids,2004,131,Spring,1041,2.2,An agonizing viewing experience that I won't soon forget.,10,57,19,21,-0.5979584433496384,0.8673773235280522,-1.3674738979727517,0.4872228839185035,1.0725240014875501,0
Whimsical Whispers,2009,27,1,Post-Graduate,female,Viewer,Employed,Comedy,2020,113,Summer,6627,2.4,An agonizing viewing experience that I won't soon forget.,10,57,9,37,-1.0905557879854961,-0.6942141771225712,0.6008876393289239,0.4872228839185035,1.0725240014875501,0
Shattered Reflections,2020,51,1,Post-Graduate,male,Viewer,Employed,Drama,2017,125,Spring,2500,3.2,A narrative that fell somewhere in the middle for me.,10,53,20,34,0.22303713104345801,0.3468468233111777,-0.8533601344705775,0.4872228839185035,-0.4129663052819108,1
Quest for Imagination,2017,20,0,Post-Graduate,female,Critic,Employed,Kids,2005,122,Summer,3131,1.9,An agonizing viewing experience that I won't soon forget.,10,57,17,22,-1.473687056035608,0.08658157320274051,-0.6310120983020567,0.4872228839185035,1.0725240014875501,0
Sweet Serenade,2022,55,0,Post-Graduate,male,Viewer,Employed,Romance,1996,118,Fall,3730,2.5,An agonizing viewing experience that I won't soon forget.,10,57,22,13,0.4419692842149504,-0.26043876027517576,-0.4199400322720346,0.4872228839185035,1.0725240014875501,0
Under the Rainbow,2016,79,0,Post-Graduate,male,Viewer,Unemployed,Kids,1996,122,Summer,530,2.6,An agonizing viewing experience that I won't soon forget.,10,57,16,13,1.7555622032439047,0.08658157320274051,-1.5475370461219025,0.4872228839185035,1.0725240014875501,0
Raiders of the Unknown,2018,18,0,Completed High School,female,Viewer,Student,Action/Adventure,2018,121,Summer,6957,3.9,A masterpiece that redefines cinematic excellence.,6,50,18,35,-1.5831531326213542,-1.7351016673855377e-4,0.7171710813821915,-2.0503963031570334,-1.5270840353590065,1
The Hilarious Movie,2022,32,1,Post-Graduate,female,Viewer,Employed,Comedy,2014,126,Winter,1399,2,An agonizing viewing experience that I won't soon forget.,10,57,22,31,-0.8168905965211307,0.4336019066806568,-1.2413239820482977,0.4872228839185035,1.0725240014875501,0
Love's Embrace,2016,59,0,Completed High School,female,Viewer,Employed,Romance,1983,112,Winter,9616,2.4,An agonizing viewing experience that I won't soon forget.,10,57,16,0,0.6609014373864428,-0.7809692604920502,1.654133725078066,0.4872228839185035,1.0725240014875501,0
Shattered Reflections,2018,75,0,Completed College,female,Critic,Employed,Drama,2017,125,Spring,2500,2.2,An agonizing viewing experience that I won't soon forget.,10,57,18,34,1.5366300500724122,0.3468468233111777,-0.8533601344705775,0.4872228839185035,1.0725240014875501,0
Legends Reborn,2015,41,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2008,116,Fall,5896,3.2,A narrative that fell somewhere in the middle for me.,10,53,15,25,-0.3242932518852729,-0.4339489270141339,0.3433021964775947,0.4872228839185035,-0.4129663052819108,1
Odyssey of Legends,2022,47,0,Completed High School,female,Critic,Employed,Action/Adventure,2011,117,Fall,7179,1.7,An agonizing viewing experience that I won't soon forget.,10,57,22,28,0.004104977871965638,-0.34719384364465483,0.7953981242180261,0.4872228839185035,1.0725240014875501,0
