rating,user_age,number_of_reviews,review_time,review,gender,education_level,work_status,number_of_children_at_home,genre,year_of_release,review_length
3.6,27,6,2024-04-08T13:50:50Z,Enjoyable but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Action,2015,60
4.7,35,20,2024-04-16T16:15:25Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,3,Drama,2012,60
3.5,29,5,2024-04-24T18:40:00Z,Didn't resonate. One-dimensional characters and weak plot.,Female,High School Graduate,Self-Employed,0,Comedy,2004,58
4.8,34,19,2024-05-02T21:05:35Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2019,68
3.3,24,6,2024-05-10T23:30:10Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,2,Drama,2016,56
4.6,40,21,2024-05-19T01:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Unemployed,3,Action,2017,60
3.7,31,7,2024-05-27T04:20:20Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,0,Comedy,2012,59
4.4,26,16,2024-06-04T06:45:55Z,A mesmerizing journey! Exceptional storytelling and brilliant acting.,Male,Postgraduate Degree,Employed,1,Drama,2019,69
3.8,36,5,2024-06-12T09:10:30Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Self-Employed,2,Thriller,2017,56
4.5,30,18,2024-06-20T11:35:05Z,A cinematic gem! Gripping story and remarkable performances.,Male,High School Graduate,Employed,3,Action,2016,60
3.6,25,6,2024-06-28T14:00:40Z,Enjoyable but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,0,Drama,2015,60
4.7,39,20,2024-07-06T16:25:15Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,Some College,Unemployed,1,Comedy,2018,68
3.5,28,7,2024-07-14T18:50:50Z,Didn't resonate. One-dimensional characters and weak plot.,Female,High School Graduate,Employed,2,Action,2007,58
4.8,35,19,2024-07-22T21:15:25Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Postgraduate Degree,Employed,3,Thriller,2021,67
3.4,23,6,2024-07-30T23:40:00Z,Enjoyable but lacked depth. Needed more character development.,Female,Some College,Employed,0,Drama,2012,62
4.6,40,20,2024-08-08T02:05:35Z,A mesmerizing journey! Exceptional storytelling and brilliant acting.,Male,College Graduate,Self-Employed,1,Comedy,2019,69
3.7,31,5,2024-08-16T04:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Action,2016,59
4.5,27,17,2024-08-24T06:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Drama,2018,60
3.6,25,7,2024-09-01T09:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Self-Employed,0,Thriller,2017,56
4.9,34,19,2024-09-09T11:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Employed,1,Comedy,2019,68
3.3,22,4,2024-09-17T14:10:30Z,Enjoyable but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2015,60
4.8,38,18,2024-09-25T16:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2020,67
3.4,24,5,2024-10-03T19:00:40Z,Enjoyable but lacked originality. Needed more surprises.,Female,High School Graduate,Self-Employed,0,Thriller,2008,56
4.7,37,20,2024-10-11T21:25:15Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Comedy,2018,68
3.5,29,7,2024-10-19T23:50:50Z,Didn't resonate. One-dimensional characters and weak plot.,Female,Some College,Employed,2,Drama,2014,58
4.9,33,19,2024-10-28T02:15:25Z,A cinematic triumph! Compelling story and outstanding performances.,Male,High School Graduate,Unemployed,3,Action,2021,67
3.3,26,6,2024-11-05T04:40:00Z,Enjoyable but lacked depth. Needed more character development.,Female,Postgraduate Degree,Employed,0,Thriller,2012,62
4.6,40,20,2024-11-13T07:05:35Z,A mesmerizing journey! Exceptional storytelling and brilliant acting.,Male,College Graduate,Employed,1,Comedy,2019,69
3.8,30,5,2024-11-21T09:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Self-Employed,2,Action,2016,59
4.5,36,18,2024-11-29T11:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Drama,2017,60
3.6,26,7,2024-12-07T14:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,High School Graduate,Employed,0,Comedy,2012,56
4.7,37,19,2024-12-15T16:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,Some College,Employed,1,Thriller,2018,68
3.5,29,5,2024-12-23T19:10:30Z,Didn't resonate. One-dimensional characters and weak plot.,Female,Postgraduate Degree,Self-Employed,2,Drama,2014,58
4.8,35,20,2024-12-31T21:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,High School Graduate,Employed,3,Action,2022,67
3.4,24,7,2025-01-08T00:00:40Z,Enjoyable but fell short of expectations. Needed more depth.,Female,Some College,Employed,0,Comedy,2013,60
4.6,40,20,2025-01-16T02:25:15Z,A mesmerizing journey! Exceptional storytelling and brilliant acting.,Male,Postgraduate Degree,Unemployed,1,Drama,2019,69
3.7,31,5,2025-01-24T04:50:50Z,Engaging but lacked originality. Needed more surprises.,Female,High School Graduate,Employed,2,Thriller,2017,55
4.9,34,19,2025-02-01T07:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,College Graduate,Employed,3,Action,2022,68
3.3,25,6,2025-02-09T09:40:00Z,Enjoyable but fell short of expectations. Needed more depth.,Female,Some College,Self-Employed,0,Drama,2015,60
4.7,39,18,2025-02-17T12:05:35Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Postgraduate Degree,Employed,1,Comedy,2020,67
3.5,29,7,2025-02-25T14:30:10Z,Didn't resonate. One-dimensional characters and weak plot.,Female,High School Graduate,Employed,2,Thriller,2016,58
4.9,35,20,2025-03-05T16:55:45Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,Some College,Unemployed,3,Drama,2019,68
3.3,24,6,2025-03-13T19:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Action,2014,56
4.6,39,19,2025-03-21T21:45:55Z,A mesmerizing journey! Exceptional storytelling and brilliant acting.,Male,College Graduate,Employed,1,Comedy,2021,69
3.7,30,5,2025-03-30T00:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Self-Employed,2,Thriller,2018,59
4.8,36,17,2025-04-07T02:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,High School Graduate,Employed,3,Drama,2022,67
3.4,25,7,2025-04-15T05:00:40Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Action,2015,56
4.7,40,20,2025-04-23T07:25:15Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,Some College,Employed,1,Comedy,2022,68
3.5,31,5,2025-05-01T09:50:50Z,Didn't resonate. One-dimensional characters and weak plot.,Female,High School Graduate,Self-Employed,2,Drama,2017,58
4.9,34,19,2025-05-09T12:15:25Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Postgraduate Degree,Employed,3,Thriller,2023,67
3.3,23,6,2025-05-17T14:40:00Z,Enjoyable but lacked depth. Needed more character development.,Female,Some College,Employed,0,Action,2014,62
4.6,40,20,2025-05-25T17:05:35Z,A mesmerizing journey! Exceptional storytelling and brilliant acting.,Male,College Graduate,Self-Employed,1,Comedy,2022,69
3.8,30,6,2025-06-02T19:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2019,59
4.5,36,17,2025-06-10T21:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Thriller,2021,60
3.7,29,7,2025-06-19T00:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Action,2016,56
4.8,35,19,2025-06-27T02:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Unemployed,1,Comedy,2023,68
3.5,25,6,2025-07-05T05:10:30Z,Didn't resonate. One-dimensional characters and weak plot.,Female,Postgraduate Degree,Employed,2,Drama,2018,58
4.9,41,20,2025-07-13T07:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2023,67
3.3,24,5,2025-07-21T10:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Self-Employed,0,Thriller,2015,62
4.7,39,19,2025-07-29T12:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Comedy,2022,60
3.5,30,7,2025-08-06T14:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2019,59
4.9,35,20,2025-08-14T17:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Employed,3,Action,2023,68
3.4,23,6,2025-08-22T19:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Unemployed,0,Thriller,2017,56
4.7,40,21,2025-08-30T22:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2023,60
3.6,31,7,2025-09-08T00:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2020,59
4.5,26,16,2025-09-16T02:55:45Z,A mesmerizing journey! Exceptional storytelling and brilliant acting.,Male,Postgraduate Degree,Self-Employed,3,Action,2021,69
3.7,29,7,2025-09-24T05:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Thriller,2016,56
4.8,34,19,2025-10-02T07:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Employed,1,Comedy,2023,68
3.5,25,6,2025-10-10T10:10:30Z,Didn't resonate. One-dimensional characters and weak plot.,Female,Postgraduate Degree,Employed,2,Drama,2018,58
4.9,40,20,2025-10-18T12:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Unemployed,3,Action,2024,67
3.4,24,5,2025-10-26T15:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Employed,0,Thriller,2016,62
4.7,39,19,2025-11-03T17:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Self-Employed,1,Comedy,2023,60
3.5,30,7,2025-11-11T19:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,35,20,2025-11-19T22:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Employed,3,Action,2024,68
3.4,23,6,2025-11-28T00:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2025-12-06T03:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Self-Employed,1,Comedy,2024,60
3.6,31,7,2025-12-14T05:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,27,17,2025-12-22T07:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.6,26,7,2025-12-30T10:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.7,40,19,2026-01-07T12:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Employed,1,Thriller,2023,68
3.5,29,6,2026-01-15T15:10:30Z,Didn't resonate. One-dimensional characters and weak plot.,Female,Postgraduate Degree,Self-Employed,2,Drama,2018,58
4.9,35,20,2026-01-23T17:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.3,24,5,2026-01-31T20:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2026-02-08T22:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,6,2026-02-17T00:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2026-02-25T03:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.4,23,6,2026-03-05T05:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,39,21,2026-03-13T08:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2026-03-21T10:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,28,16,2026-03-29T12:55:45Z,A mesmerizing journey! Exceptional storytelling and brilliant acting.,Male,Postgraduate Degree,Employed,3,Action,2023,69
3.7,27,7,2026-04-06T15:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2026-04-14T17:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.5,29,6,2026-04-22T20:10:30Z,Didn't resonate. One-dimensional characters and weak plot.,Female,Postgraduate Degree,Employed,2,Drama,2019,58
4.9,35,20,2026-04-30T22:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2026-05-09T01:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Employed,0,Comedy,2016,62
4.7,40,19,2026-05-17T03:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Unemployed,1,Thriller,2023,60
3.5,30,7,2026-05-25T05:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2026-06-02T08:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Employed,3,Action,2024,68
3.4,23,6,2026-06-10T10:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2026-06-18T13:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Self-Employed,1,Comedy,2024,60
3.6,31,7,2026-06-26T15:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2026-07-04T17:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.6,28,7,2026-07-12T20:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.7,40,19,2026-07-20T22:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.5,29,6,2026-07-29T01:10:30Z,Didn't resonate. One-dimensional characters and weak plot.,Female,Postgraduate Degree,Employed,2,Drama,2019,58
4.9,35,20,2026-08-06T03:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2026-08-14T06:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2026-08-22T08:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2026-08-30T10:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,35,20,2026-09-07T13:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2026-09-15T15:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2026-09-23T18:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2026-10-01T20:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2026-10-09T22:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.6,28,7,2026-10-18T01:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.7,40,19,2026-10-26T03:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.5,29,6,2026-11-03T06:10:30Z,Didn't resonate. One-dimensional characters and weak plot.,Female,Postgraduate Degree,Employed,2,Drama,2019,58
4.9,35,20,2026-11-11T08:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2026-11-19T11:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
